index,timestamp_us,duration_us,type
20563,632534608153.3,8.6,small
20564,632534608214.5,13.2,small
20565,632534608275.3,8.4,small
20566,632534608335.6,8.7,small
20567,632534608390.5,8.2,small
20568,632534608454.6,12.1,small
20569,632534608514.5,8.1,small
20570,632534608835.5,8.8,small
20571,632534608871.1,9.2,small
20572,632534608925.4,7.5,small
20573,632534608958.2,9.2,small
20574,632534609012.9,9.1,small
20575,632534609047.5,8.4,small
20576,632534609101.9,8.7,small
20577,632534609155.8,31.9,big
20578,632534609234.3,11.8,small
20579,632534609288.3,26.5,big
20580,632534609362.0,13.9,small
20581,632534609431.3,10.9,small
20582,632534609489.8,10.1,small
20583,632534609551.3,16.3,big
20584,632534609614.3,9.0,small
20585,632534609685.4,8.2,small
20586,632534609740.9,7.6,small
20587,632534609796.6,20.0,big
20588,632534609863.4,8.3,small
20589,632534609924.3,11.9,small
20590,632534609983.2,8.3,small
20591,632534610029.4,34.9,big
20592,632534610108.4,10.7,small
20593,632534610170.3,17.1,big
20594,632534610234.8,8.4,small
20595,632534610305.2,8.4,small
20596,632534610361.4,6.7,small
20597,632534610417.0,19.5,big
20598,632534610483.5,7.9,small
20599,632534610544.2,13.9,small
20600,632534610604.6,9.1,small
20601,632534610669.7,12.3,small
20602,632534610728.9,7.6,small
20603,632534610793.7,12.8,small
20604,632534610853.3,7.4,small
20605,632534610910.8,17.9,big
20606,632534610976.7,8.6,small
20607,632534611029.5,27.8,big
20608,632534611104.0,7.9,small
20609,632534611184.5,8.1,small
20610,632534611238.0,8.0,small
20611,632534611294.5,19.1,big
20612,632534611361.5,8.4,small
20613,632534611416.8,28.0,big
20614,632534611490.6,9.7,small
20615,632534611542.5,29.5,big
20616,632534611618.3,8.1,small
20617,632534611684.6,11.7,small
20618,632534611744.8,7.7,small
20619,632534611793.8,31.5,big
20620,632534611868.9,11.6,small
20621,632534611931.5,14.6,small
20622,632534611993.2,8.2,small
20623,632534612052.7,16.6,big
20624,632534612116.6,9.8,small
20625,632534612170.0,26.8,big
20626,632534612244.2,8.5,small
20627,632534612315.3,7.6,small
20628,632534612369.8,7.9,small
20629,632534612428.4,21.9,big
20630,632534612498.6,9.1,small
20631,632534612565.5,12.7,small
20632,632534612624.3,8.6,small
20633,632534612689.4,9.2,small
20634,632534612745.8,8.3,small
20635,632534612809.6,9.2,small
20636,632534612866.8,7.3,small
20637,632534612922.0,26.7,big
20638,632534612995.4,8.6,small
20639,632534613065.1,12.2,small
20640,632534613124.6,8.3,small
20641,632534613179.3,25.9,big
20642,632534613252.7,7.7,small
20643,632534613318.3,15.5,big
20644,632534613379.9,8.7,small
20645,632534613445.9,11.3,small
20646,632534613504.4,7.9,small
20647,632534613572.6,7.5,small
20648,632534613628.5,7.9,small
20649,632534613694.6,11.7,small
20650,632534613753.1,7.7,small
20651,632534613818.5,7.8,small
20652,632534613873.9,7.6,small
20653,632534613933.0,20.3,big
20654,632534614000.9,9.1,small
20655,632534614055.0,22.8,big
20656,632534614124.4,9.3,small
20657,632534614181.6,22.5,big
20658,632534614252.1,7.8,small
20659,632534614333.1,8.1,small
20660,632534614388.0,8.3,small
20661,632534614454.2,9.0,small
20662,632534614511.2,7.5,small
20663,632534614593.9,8.4,small
20664,632534614649.2,6.6,small
20665,632534614708.3,19.9,big
20666,632534614775.4,9.2,small
20667,632534614835.6,14.7,small
20668,632534614897.1,7.8,small
20669,632534614963.3,12.1,small
20670,632534615022.9,7.3,small
20671,632534615079.4,15.6,big
20672,632534615142.0,8.2,small
20673,632534615206.5,9.3,small
20674,632534615263.2,7.7,small
20675,632534615308.5,34.7,big
20676,632534615387.9,9.9,small
20677,632534615461.1,7.7,small
20678,632534615515.5,7.9,small
20679,632534615561.8,31.6,big
20680,632534615639.2,8.8,small
20681,632534615684.6,33.4,big
20682,632534615761.9,11.2,small
20683,632534615809.9,37.8,big
20684,632534615891.5,12.5,small
20685,632534615968.0,7.7,small
20686,632534616023.9,6.7,small
20687,632534616083.8,9.8,small
20688,632534616140.2,8.3,small
20689,632534616211.1,7.5,small
20690,632534616266.0,7.7,small
20691,632534616588.9,8.4,small
20692,632534616624.0,9.2,small
20693,632534616677.4,8.5,small
20694,632534616712.1,9.2,small
20695,632534616766.9,6.8,small
20696,632534616799.4,8.7,small
20697,632534616855.7,13.6,small
20698,632534616922.7,18.9,big
20699,632534616988.4,9.2,small
20700,632534617053.2,9.2,small
20701,632534617109.5,7.8,small
20702,632534617162.1,24.3,big
20703,632534617233.0,10.6,small
20704,632534617290.7,18.1,big
20705,632534617356.4,9.5,small
20706,632534617414.2,21.5,big
20707,632534617483.3,7.8,small
20708,632534617549.3,8.9,small
20709,632534617605.4,7.4,small
20710,632534617675.5,7.8,small
20711,632534617730.0,8.2,small
20712,632534617779.3,30.7,big
20713,632534617854.4,10.4,small
20714,632534617916.7,14.1,small
20715,632534617978.8,7.3,small
20716,632534618037.3,24.9,big
20717,632534618110.0,10.8,small
20718,632534618179.4,7.8,small
20719,632534618233.0,8.0,small
20720,632534618297.7,13.0,small
20721,632534618357.5,8.0,small
20722,632534618405.0,38.0,big
20723,632534618486.6,11.9,small
20724,632534618541.8,28.5,big
20725,632534618614.3,9.7,small
20726,632534618685.8,9.1,small
20727,632534618742.9,8.0,small
20728,632534618786.0,36.2,big
20729,632534618866.8,9.5,small
20730,632534618939.3,8.3,small
20731,632534618994.1,6.5,small
20732,632534619036.9,34.8,big
20733,632534619117.0,10.4,small
20734,632534619174.0,26.9,big
20735,632534619247.4,8.8,small
20736,632534619307.3,16.6,big
20737,632534619369.9,8.4,small
20738,632534619433.3,12.4,small
20739,632534619492.4,9.1,small
20740,632534619543.4,25.3,big
20741,632534619613.9,9.5,small
20742,632534619686.1,7.8,small
20743,632534619741.5,7.4,small
20744,632534619800.1,14.5,small
20745,632534619862.1,9.0,small
20746,632534619921.2,21.1,big
20747,632534619989.6,8.0,small
20748,632534620047.0,26.5,big
20749,632534620120.5,8.1,small
20750,632534620177.6,20.9,big
20751,632534620246.4,9.4,small
20752,632534620292.2,37.8,big
20753,632534620374.3,10.9,small
20754,632534620446.4,14.4,small
20755,632534620508.3,7.4,small
20756,632534620563.7,20.5,big
20757,632534620632.4,9.2,small
20758,632534620698.0,12.0,small
20759,632534620757.8,7.5,small
20760,632534620812.7,17.6,big
20761,632534620878.5,7.0,small
20762,632534620936.8,17.4,big
20763,632534621001.3,8.2,small
20764,632534621073.2,7.9,small
20765,632534621127.3,8.4,small
20766,632534621193.5,10.0,small
20767,632534621250.3,8.4,small
20768,632534621319.6,7.5,small
20769,632534621375.3,7.8,small
20770,632534621433.8,12.8,small
20771,632534621492.8,8.6,small
20772,632534621552.9,15.5,big
20773,632534621617.1,6.9,small
20774,632534621668.9,28.6,big
20775,632534621744.4,10.0,small
20776,632534621814.9,8.2,small
20777,632534621870.8,6.6,small
20778,632534621924.7,14.7,small
20779,632534621986.3,8.8,small
20780,632534622051.8,8.9,small
20781,632534622107.8,9.1,small
20782,632534622165.0,25.5,big
20783,632534622237.8,8.8,small
20784,632534622307.4,9.6,small
20785,632534622363.8,7.9,small
20786,632534622423.6,16.2,big
20787,632534622487.1,9.2,small
20788,632534622555.8,9.9,small
20789,632534622610.9,8.7,small
20790,632534622679.1,11.9,small
20791,632534622737.6,8.2,small
20792,632534622793.4,19.6,big
20793,632534622860.1,8.4,small
20794,632534622920.3,25.9,big
20795,632534622992.8,8.3,small
20796,632534623045.7,25.7,big
20797,632534623117.1,9.2,small
20798,632534623183.2,10.7,small
20799,632534623241.3,8.5,small
20800,632534623288.6,31.5,big
20801,632534623366.6,8.9,small
20802,632534623410.7,45.1,big
20803,632534623499.3,11.4,small
20804,632534623561.9,22.6,big
20805,632534623632.1,9.1,small
20806,632534623688.2,25.8,big
20807,632534623761.9,7.5,small
20808,632534623816.8,22.7,big
20809,632534623886.3,7.6,small
20810,632534623945.3,9.6,small
20811,632534624001.9,8.6,small
20812,632534624338.6,8.4,small
20813,632534624373.7,9.2,small
20814,632534624427.8,7.7,small
20815,632534624460.7,8.9,small
20816,632534624515.6,7.7,small
20817,632534624549.3,9.0,small
20818,632534624606.4,11.1,small
20819,632534624658.6,30.4,big
20820,632534624735.7,9.0,small
20821,632534624795.8,18.5,big
20822,632534624861.3,7.9,small
20823,632534624919.0,17.3,big
20824,632534624984.0,9.3,small
20825,632534625050.0,7.6,small
20826,632534625104.6,8.1,small
20827,632534625170.4,8.6,small
20828,632534625226.5,7.4,small
20829,632534625278.0,21.0,big
20830,632534625345.6,8.4,small
20831,632534625423.8,8.1,small
20832,632534625478.4,7.4,small
20833,632534625526.6,25.9,big
20834,632534625596.9,10.2,small
20835,632534625668.5,15.5,big
20836,632534625731.7,8.4,small
20837,632534625806.2,8.6,small
20838,632534625862.0,7.3,small
20839,632534625927.9,11.6,small
20840,632534625985.9,8.4,small
20841,632534626057.0,8.3,small
20842,632534626113.1,6.6,small
20843,632534626168.8,36.0,big
20844,632534626249.9,10.0,small
20845,632534626316.8,7.6,small
20846,632534626370.0,8.1,small
20847,632534626431.0,16.7,big
20848,632534626495.8,7.5,small
20849,632534626554.7,20.4,big
20850,632534626621.7,8.1,small
20851,632534626687.3,13.6,small
20852,632534626746.9,7.6,small
20853,632534626801.9,23.2,big
20854,632534626873.5,6.8,small
20855,632534626921.4,29.6,big
20856,632534626995.9,9.7,small
20857,632534627067.2,7.9,small
20858,632534627122.2,6.6,small
20859,632534627181.0,19.9,big
20860,632534627248.1,8.9,small
20861,632534627292.3,42.6,big
20862,632534627378.2,12.0,small
20863,632534627446.6,12.8,small
20864,632534627507.6,7.6,small
20865,632534627574.0,7.6,small
20866,632534627629.6,8.0,small
20867,632534627680.9,25.9,big
20868,632534627752.2,9.8,small
20869,632534627813.6,17.9,big
20870,632534627878.8,7.4,small
20871,632534627935.4,18.1,big
20872,632534628002.6,8.1,small
20873,632534628067.2,9.0,small
20874,632534628121.9,9.7,small
20875,632534628189.4,7.5,small
20876,632534628243.8,8.2,small
20877,632534628313.5,7.6,small
20878,632534628369.0,8.0,small
20879,632534628429.1,20.6,big
20880,632534628497.1,7.7,small
20881,632534628557.0,14.7,small
20882,632534628618.3,8.5,small
20883,632534628682.7,9.2,small
20884,632534628739.3,7.3,small
20885,632534628813.3,8.1,small
20886,632534628867.6,7.6,small
20887,632534628923.1,16.2,big
20888,632534628986.2,8.8,small
20889,632534629056.6,7.8,small
20890,632534629112.8,7.5,small
20891,632534629171.1,11.5,small
20892,632534629229.2,8.4,small
20893,632534629294.5,10.0,small
20894,632534629352.5,7.5,small
20895,632534629417.1,14.7,small
20896,632534629479.7,8.5,small
20897,632534629523.3,34.8,big
20898,632534629602.4,11.2,small
20899,632534629671.3,8.2,small
20900,632534629726.8,7.6,small
20901,632534629795.0,8.2,small
20902,632534629850.1,7.7,small
20903,632534629898.4,35.3,big
20904,632534629978.6,10.8,small
20905,632534630046.7,9.1,small
20906,632534630101.5,7.7,small
20907,632534630161.7,28.8,big
20908,632534630237.8,9.6,small
20909,632534630283.3,39.2,big
20910,632534630365.9,11.0,small
20911,632534630418.3,27.7,big
20912,632534630492.6,8.5,small
20913,632534630550.0,20.0,big
20914,632534630617.3,7.4,small
20915,632534630674.1,28.0,big
20916,632534630748.7,8.0,small
20917,632534630794.1,29.0,big
20918,632534630867.8,10.3,small
20919,632534630929.2,12.4,small
20920,632534630988.4,8.6,small
20921,632534631032.1,36.3,big
20922,632534631113.0,10.0,small
20923,632534631158.3,35.1,big
20924,632534631236.5,11.8,small
20925,632534631295.0,27.4,big
20926,632534631369.7,8.9,small
20927,632534631426.6,16.5,big
20928,632534631491.2,8.1,small
20929,632534631551.8,12.6,small
20930,632534631611.2,7.9,small
20931,632534631670.7,17.1,big
20932,632534631735.7,7.7,small
20933,632534632072.7,7.7,small
20934,632534632106.7,9.4,small
20935,632534632161.0,7.5,small
20936,632534632193.7,8.9,small
20937,632534632248.6,8.7,small
20938,632534632282.6,8.6,small
20939,632534632336.0,10.0,small
20940,632534632399.0,15.7,big
20941,632534632462.8,9.9,small
20942,632534632516.9,23.3,big
20943,632534632588.3,7.5,small
20944,632534632647.4,25.1,big
20945,632534632721.5,9.8,small
20946,632534632786.7,15.0,big
20947,632534632848.9,8.4,small
20948,632534632906.2,18.1,big
20949,632534632971.8,10.1,small
20950,632534633041.4,7.7,small
20951,632534633096.3,7.4,small
20952,632534633170.4,7.9,small
20953,632534633224.9,7.4,small
20954,632534633289.3,10.1,small
20955,632534633345.4,8.4,small
20956,632534633394.0,28.0,big
20957,632534633466.9,11.1,small
20958,632534633533.8,18.8,big
20959,632534633599.8,7.9,small
20960,632534633678.6,7.9,small
20961,632534633732.7,7.0,small
20962,632534633793.0,23.3,big
20963,632534633864.6,8.1,small
20964,632534633910.6,35.3,big
20965,632534633990.1,10.3,small
20966,632534634044.2,26.5,big
20967,632534634115.2,9.9,small
20968,632534634176.3,12.4,small
20969,632534634236.0,8.4,small
20970,632534634297.5,17.7,big
20971,632534634361.3,8.5,small
20972,632534634421.8,16.3,big
20973,632534634483.6,8.9,small
20974,632534634530.4,33.7,big
20975,632534634608.6,10.6,small
20976,632534634661.1,33.4,big
20977,632534634739.9,9.0,small
20978,632534634799.1,22.9,big
20979,632534634868.1,8.8,small
20980,632534634932.4,9.1,small
20981,632534634988.4,9.2,small
20982,632534635045.9,17.0,big
20983,632534635109.3,8.0,small
20984,632534635173.6,13.7,small
20985,632534635234.8,7.9,small
20986,632534635301.0,8.4,small
20987,632534635357.3,7.8,small
20988,632534635405.7,23.3,big
20989,632534635473.7,10.7,small
20990,632534635549.2,8.1,small
20991,632534635605.4,6.5,small
20992,632534635670.1,15.7,big
20993,632534635734.3,9.4,small
20994,632534635787.5,40.9,big
20995,632534635872.6,10.2,small
20996,632534635935.0,15.0,big
20997,632534635997.9,8.0,small
20998,632534636062.2,23.1,big
20999,632534636133.8,7.8,small
21000,632534636189.4,21.5,big
21001,632534636257.8,8.0,small
21002,632534636322.4,10.5,small
21003,632534636379.9,10.5,small
21004,632534636436.1,14.3,small
21005,632534636496.4,9.1,small
21006,632534636572.9,8.7,small
21007,632534636628.7,6.7,small
21008,632534636682.2,21.2,big
21009,632534636750.6,9.1,small
21010,632534636812.1,13.2,small
21011,632534636873.1,9.3,small
21012,632534636937.8,12.5,small
21013,632534636996.8,8.4,small
21014,632534637053.2,22.3,big
21015,632534637123.3,8.1,small
21016,632534637183.3,11.0,small
21017,632534637242.1,7.8,small
21018,632534637301.4,19.5,big
21019,632534637367.5,8.0,small
21020,632534637427.9,15.7,big
21021,632534637491.5,7.9,small
21022,632534637554.8,10.0,small
21023,632534637611.3,9.6,small
21024,632534637678.9,7.6,small
21025,632534637733.6,8.6,small
21026,632534637801.0,8.9,small
21027,632534637856.9,6.8,small
21028,632534637912.6,19.3,big
21029,632534637979.3,8.3,small
21030,632534638036.1,28.7,big
21031,632534638110.3,8.5,small
21032,632534638185.4,8.1,small
21033,632534638239.2,7.8,small
21034,632534638299.1,10.4,small
21035,632534638356.2,8.8,small
21036,632534638423.9,8.5,small
21037,632534638478.6,7.4,small
21038,632534638538.5,10.5,small
21039,632534638596.1,7.8,small
21040,632534638665.8,7.8,small
21041,632534638721.6,7.3,small
21042,632534638786.8,11.6,small
21043,632534638844.8,7.8,small
21044,632534638892.6,29.1,big
21045,632534638965.6,10.8,small
21046,632534639024.2,17.6,big
21047,632534639089.1,8.4,small
21048,632534639154.7,8.2,small
21049,632534639210.6,7.0,small
21050,632534639269.5,10.0,small
21051,632534639325.9,8.0,small
21052,632534639384.6,19.2,big
21053,632534639450.6,8.9,small
21054,632534639785.6,9.0,small
21055,632534639821.3,9.1,small
21056,632534639875.4,7.2,small
21057,632534639907.9,8.9,small
21058,632534639963.1,7.7,small
21059,632534639996.1,8.6,small
21060,632534640051.4,11.6,small
21061,632534640107.6,36.4,big
21062,632534640190.3,9.8,small
21063,632534640233.8,33.6,big
21064,632534640311.5,10.6,small
21065,632534640372.8,17.7,big
21066,632534640437.6,8.9,small
21067,632534640497.7,16.2,big
21068,632534640561.6,7.7,small
21069,632534640632.2,7.8,small
21070,632534640687.9,6.6,small
21071,632534640738.8,24.3,big
21072,632534640809.0,8.7,small
21073,632534640882.7,7.5,small
21074,632534640937.0,7.7,small
21075,632534640983.0,29.1,big
21076,632534641056.0,10.5,small
21077,632534641118.1,28.4,big
21078,632534641193.0,10.0,small
21079,632534641255.6,12.8,small
21080,632534641315.7,7.6,small
21081,632534641370.5,24.4,big
21082,632534641440.5,9.0,small
21083,632534641497.9,17.6,big
21084,632534641562.4,8.4,small
21085,632534641623.7,18.9,big
21086,632534641689.2,7.8,small
21087,632534641740.8,19.7,big
21088,632534641805.0,9.9,small
21089,632534641866.4,15.1,big
21090,632534641929.1,8.8,small
21091,632534641979.7,23.7,big
21092,632534642050.1,7.7,small
21093,632534642114.3,11.7,small
21094,632534642172.2,8.4,small
21095,632534642228.0,17.1,big
21096,632534642293.1,7.8,small
21097,632534642352.1,24.8,big
21098,632534642422.7,8.8,small
21099,632534642483.6,12.0,small
21100,632534642542.1,8.4,small
21101,632534642608.2,18.0,big
21102,632534642672.7,9.8,small
21103,632534642725.1,26.3,big
21104,632534642797.2,8.8,small
21105,632534642864.9,7.8,small
21106,632534642919.9,6.9,small
21107,632534642978.2,15.0,small
21108,632534643040.5,8.9,small
21109,632534643096.1,25.3,big
21110,632534643167.9,8.9,small
21111,632534643228.1,18.0,big
21112,632534643293.2,7.8,small
21113,632534643365.8,8.1,small
21114,632534643421.7,8.3,small
21115,632534643473.4,35.4,big
21116,632534643553.0,10.4,small
21117,632534643620.4,13.7,small
21118,632534643682.6,7.2,small
21119,632534643738.4,20.5,big
21120,632534643806.6,8.1,small
21121,632534643867.2,17.9,big
21122,632534643931.7,8.4,small
21123,632534643984.3,22.9,big
21124,632534644053.5,9.2,small
21125,632534644120.4,14.7,small
21126,632534644181.6,9.5,small
21127,632534644249.2,23.4,big
21128,632534644318.0,9.2,small
21129,632534644378.5,15.5,big
21130,632534644441.2,8.2,small
21131,632534644504.7,16.8,big
21132,632534644569.4,7.6,small
21133,632534644627.7,14.1,small
21134,632534644688.5,8.1,small
21135,632534644744.8,18.5,big
21136,632534644811.2,7.5,small
21137,632534644865.7,20.1,big
21138,632534644934.6,8.1,small
21139,632534645000.3,8.8,small
21140,632534645056.0,8.2,small
21141,632534645117.3,8.4,small
21142,632534645172.9,8.2,small
21143,632534645239.7,7.8,small
21144,632534645295.7,7.2,small
21145,632534645340.2,32.2,big
21146,632534645420.2,8.9,small
21147,632534645499.9,8.4,small
21148,632534645555.1,6.6,small
21149,632534645613.6,25.2,big
21150,632534645686.0,8.8,small
21151,632534645731.9,32.7,big
21152,632534645808.3,10.5,small
21153,632534645886.8,7.5,small
21154,632534645941.2,7.5,small
21155,632534645992.2,23.1,big
21156,632534646061.1,9.5,small
21157,632534646133.3,10.1,small
21158,632534646190.3,8.3,small
21159,632534646238.8,25.9,big
21160,632534646312.1,7.3,small
21161,632534646375.3,13.9,small
21162,632534646437.0,6.8,small
21163,632534646480.8,35.8,big
21164,632534646560.8,9.9,small
21165,632534646628.0,12.2,small
21166,632534646686.4,8.8,small
21167,632534646748.5,15.7,big
21168,632534646810.5,9.0,small
21169,632534646872.2,12.8,small
21170,632534646931.6,9.0,small
21171,632534646981.7,23.3,big
21172,632534647048.9,10.8,small
21173,632534647116.8,7.2,small
21174,632534647171.8,7.6,small
21175,632534647496.0,9.0,small
21176,632534647531.4,9.1,small
21177,632534647584.7,8.4,small
21178,632534647618.6,9.2,small
21179,632534647673.3,7.5,small
21180,632534647706.5,8.5,small
21181,632534647762.7,11.5,small
21182,632534647830.5,21.5,big
21183,632534647899.4,8.8,small
21184,632534647969.8,7.6,small
21185,632534648023.9,8.2,small
21186,632534648073.9,20.5,big
21187,632534648139.4,12.1,small
21188,632534648196.5,20.3,big
21189,632534648264.3,8.2,small
21190,632534648321.7,15.0,small
21191,632534648384.0,8.6,small
21192,632534648448.2,15.6,big
21193,632534648511.3,8.4,small
21194,632534648577.6,8.2,small
21195,632534648633.2,7.2,small
21196,632534648681.6,30.7,big
21197,632534648756.5,10.0,small
21198,632534648822.6,14.4,small
21199,632534648884.5,8.1,small
21200,632534648943.9,18.2,big
21201,632534649009.4,9.9,small
21202,632534649075.1,8.6,small
21203,632534649129.6,7.5,small
21204,632534649193.1,9.5,small
21205,632534649249.9,7.8,small
21206,632534649298.9,36.4,big
21207,632534649381.9,8.7,small
21208,632534649445.4,9.9,small
21209,632534649501.9,8.1,small
21210,632534649566.7,9.2,small
21211,632534649624.9,6.5,small
21212,632534649669.6,33.8,big
21213,632534649747.6,9.9,small
21214,632534649803.6,20.4,big
21215,632534649870.2,8.5,small
21216,632534649915.0,33.6,big
21217,632534649993.7,10.8,small
21218,632534650062.3,9.8,small
21219,632534650118.6,8.1,small
21220,632534650178.6,17.2,big
21221,632534650241.8,8.6,small
21222,632534650303.1,10.3,small
21223,632534650360.3,8.7,small
21224,632534650420.9,33.0,big
21225,632534650500.3,8.4,small
21226,632534650567.2,8.9,small
21227,632534650623.5,7.7,small
21228,632534650676.2,30.7,big
21229,632534650755.0,8.4,small
21230,632534650826.0,7.7,small
21231,632534650880.5,7.6,small
21232,632534650926.1,32.2,big
21233,632534651003.3,10.3,small
21234,632534651060.8,35.5,big
21235,632534651144.9,8.4,small
21236,632534651191.0,32.5,big
21237,632534651267.7,10.6,small
21238,632534651325.0,30.2,big
21239,632534651402.7,8.1,small
21240,632534651469.2,8.3,small
21241,632534651526.2,7.2,small
21242,632534651574.8,24.6,big
21243,632534651643.4,11.0,small
21244,632534651695.9,23.1,big
21245,632534651766.1,8.0,small
21246,632534651836.4,8.0,small
21247,632534651891.0,8.0,small
21248,632534651955.2,21.5,big
21249,632534652023.5,7.6,small
21250,632534652082.8,19.7,big
21251,632534652149.6,8.2,small
21252,632534652199.2,23.5,big
21253,632534652268.0,11.4,small
21254,632534652336.7,7.6,small
21255,632534652390.6,8.3,small
21256,632534652441.1,24.1,big
21257,632534652512.2,9.1,small
21258,632534652578.0,8.4,small
21259,632534652633.7,8.2,small
21260,632534652689.6,27.7,big
21261,632534652763.3,10.7,small
21262,632534652830.8,8.3,small
21263,632534652885.9,8.2,small
21264,632534652946.4,12.2,small
21265,632534653005.0,11.0,small
21266,632534653064.0,18.9,big
21267,632534653130.1,8.5,small
21268,632534653195.6,10.0,small
21269,632534653252.7,6.9,small
21270,632534653311.7,13.1,small
21271,632534653373.0,7.3,small
21272,632534653437.6,9.1,small
21273,632534653492.9,7.8,small
21274,632534653554.2,18.5,big
21275,632534653619.8,8.3,small
21276,632534653676.7,18.4,big
21277,632534653741.3,9.4,small
21278,632534653800.2,17.1,big
21279,632534653863.6,8.4,small
21280,632534653918.8,15.7,big
21281,632534653981.4,8.0,small
21282,632534654048.4,8.2,small
21283,632534654104.8,6.5,small
21284,632534654160.1,17.1,big
21285,632534654223.8,8.0,small
21286,632534654279.6,24.8,big
21287,632534654350.9,8.9,small
21288,632534654396.2,31.6,big
21289,632534654472.3,10.9,small
21290,632534654534.6,15.8,big
21291,632534654597.9,7.6,small
21292,632534654654.0,13.9,small
21293,632534654715.3,8.3,small
21294,632534654768.3,25.1,big
21295,632534654840.0,9.2,small
21296,632534655170.7,8.0,small
21297,632534655205.2,9.3,small
21298,632534655259.4,7.8,small
21299,632534655292.6,9.6,small
21300,632534655348.0,8.0,small
21301,632534655381.2,8.6,small
21302,632534655435.6,13.7,small
21303,632534655490.7,27.5,big
21304,632534655564.1,9.8,small
21305,632534655620.7,22.7,big
21306,632534655690.0,8.7,small
21307,632534655759.8,8.0,small
21308,632534655815.6,8.0,small
21309,632534655876.1,11.0,small
21310,632534655934.7,9.1,small
21311,632534655982.5,32.9,big
21312,632534656060.8,9.5,small
21313,632534656116.6,22.6,big
21314,632534656186.6,9.1,small
21315,632534656253.9,13.5,small
21316,632534656314.3,7.9,small
21317,632534656366.0,19.5,big
21318,632534656431.6,8.9,small
21319,632534656487.5,24.5,big
21320,632534656559.3,10.1,small
21321,632534656626.9,7.5,small
21322,632534656681.9,7.6,small
21323,632534656751.7,14.4,small
21324,632534656812.7,8.4,small
21325,632534656878.0,18.7,big
21326,632534656943.5,8.7,small
21327,632534657005.3,15.5,big
21328,632534657067.0,8.9,small
21329,632534657115.2,30.8,big
21330,632534657190.0,10.2,small
21331,632534657246.1,24.8,big
21332,632534657318.6,8.0,small
21333,632534657372.5,23.0,big
21334,632534657441.7,8.9,small
21335,632534657508.0,9.1,small
21336,632534657562.5,8.3,small
21337,632534657619.2,14.1,small
21338,632534657680.5,8.7,small
21339,632534657731.0,28.4,big
21340,632534657805.1,8.9,small
21341,632534657861.7,32.8,big
21342,632534657941.3,8.4,small
21343,632534657998.0,21.4,big
21344,632534658066.7,8.5,small
21345,632534658121.8,26.7,big
21346,632534658195.7,7.1,small
21347,632534658241.5,36.2,big
21348,632534658322.3,10.8,small
21349,632534658394.5,7.9,small
21350,632534658451.0,8.2,small
21351,632534658515.6,12.8,small
21352,632534658575.4,9.0,small
21353,632534658640.7,24.4,big
21354,632534658712.3,7.8,small
21355,632534658758.9,28.1,big
21356,632534658832.7,10.9,small
21357,632534658899.0,12.1,small
21358,632534658957.2,8.9,small
21359,632534659021.5,23.8,big
21360,632534659092.7,9.1,small
21361,632534659149.6,20.4,big
21362,632534659217.7,8.3,small
21363,632534659279.9,16.7,big
21364,632534659343.5,8.2,small
21365,632534659399.2,25.2,big
21366,632534659471.6,8.4,small
21367,632534659537.9,10.4,small
21368,632534659596.2,7.6,small
21369,632534659642.4,26.9,big
21370,632534659713.9,10.2,small
21371,632534659781.2,13.3,small
21372,632534659842.0,7.6,small
21373,632534659897.1,15.2,big
21374,632534659959.8,9.3,small
21375,632534660019.8,13.4,small
21376,632534660080.4,8.1,small
21377,632534660160.6,8.9,small
21378,632534660216.4,9.0,small
21379,632534660269.3,23.7,big
21380,632534660340.9,9.9,small
21381,632534660390.2,26.7,big
21382,632534660462.1,11.5,small
21383,632534660525.8,17.6,big
21384,632534660590.8,8.7,small
21385,632534660660.9,7.4,small
21386,632534660715.6,8.8,small
21387,632534660782.6,12.2,small
21388,632534660842.1,8.6,small
21389,632534660909.6,14.6,small
21390,632534660970.6,8.3,small
21391,632534661027.8,24.7,big
21392,632534661099.8,9.1,small
21393,632534661166.5,8.4,small
21394,632534661221.0,7.4,small
21395,632534661291.0,7.6,small
21396,632534661345.6,6.6,small
21397,632534661394.3,20.6,big
21398,632534661460.4,11.1,small
21399,632534661515.2,24.2,big
21400,632534661585.6,8.5,small
21401,632534661634.3,30.8,big
21402,632534661711.1,8.6,small
21403,632534661772.0,20.1,big
21404,632534661839.2,7.9,small
21405,632534661896.0,23.5,big
21406,632534661965.9,8.2,small
21407,632534662031.9,8.6,small
21408,632534662087.2,7.4,small
21409,632534662133.7,32.0,big
21410,632534662211.0,10.5,small
21411,632534662278.7,9.0,small
21412,632534662335.7,6.8,small
21413,632534662384.2,21.5,big
21414,632534662449.3,11.0,small
21415,632534662527.9,8.0,small
21416,632534662582.2,8.2,small
21417,632534662906.3,8.1,small
21418,632534662940.7,9.4,small
21419,632534662994.8,7.8,small
21420,632534663027.6,8.9,small
21421,632534663081.8,9.1,small
21422,632534663116.4,8.8,small
21423,632534663174.1,10.7,small
21424,632534663233.3,20.3,big
21425,632534663300.5,9.6,small
21426,632534663358.7,23.7,big
21427,632534663429.7,8.3,small
21428,632534663486.6,21.5,big
21429,632534663555.7,9.0,small
21430,632534663621.9,8.7,small
21431,632534663678.6,6.9,small
21432,632534663737.0,11.9,small
21433,632534663796.4,8.9,small
21434,632534663852.3,22.6,big
21435,632534663921.7,9.9,small
21436,632534663989.6,9.2,small
