timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:45:26,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:26,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:26,,,,,
2026/04/04 01:45:28,card0,49.0,258.0,363712778,0
2026/04/04 01:45:28,card1,46.0,255.0,356936879,0
2026/04/04 01:45:28,card2,47.0,258.0,363881989,0
2026/04/04 01:45:28,card3,48.0,264.0,388514215,0
2026/04/04 01:45:28,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:28,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:28,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:28,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:28,,,,,
2026/04/04 01:45:31,card0,49.0,258.0,363712778,0
2026/04/04 01:45:31,card1,46.0,255.0,356936879,0
2026/04/04 01:45:31,card2,47.0,259.0,363881989,0
2026/04/04 01:45:31,card3,48.0,263.0,388514215,0
2026/04/04 01:45:31,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:31,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:31,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:31,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:31,,,,,
2026/04/04 01:45:33,card0,49.0,259.0,363712778,0
2026/04/04 01:45:33,card1,46.0,255.0,356936879,0
2026/04/04 01:45:33,card2,47.0,259.0,363881989,0
2026/04/04 01:45:33,card3,48.0,264.0,388514215,0
2026/04/04 01:45:33,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:33,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:33,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:33,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:33,,,,,
2026/04/04 01:45:35,card0,49.0,258.0,363712778,0
2026/04/04 01:45:35,card1,46.0,255.0,356936879,0
2026/04/04 01:45:35,card2,47.0,259.0,363881989,0
2026/04/04 01:45:35,card3,48.0,264.0,388514215,0
2026/04/04 01:45:35,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:35,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:35,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:35,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:35,,,,,
2026/04/04 01:45:37,card0,49.0,258.0,363712778,0
2026/04/04 01:45:37,card1,46.0,255.0,356936879,0
2026/04/04 01:45:37,card2,47.0,259.0,363881989,0
2026/04/04 01:45:37,card3,48.0,263.0,388514215,0
2026/04/04 01:45:37,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:37,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:37,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:37,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:37,,,,,
2026/04/04 01:45:39,card0,49.0,259.0,363712778,0
2026/04/04 01:45:39,card1,46.0,255.0,356936879,0
2026/04/04 01:45:39,card2,47.0,259.0,363881989,0
2026/04/04 01:45:39,card3,48.0,264.0,388514215,0
2026/04/04 01:45:39,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:39,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:39,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:39,card7,49.0,256.0,2827862305,0
2026/04/04 01:45:39,,,,,
2026/04/04 01:45:41,card0,49.0,258.0,363712778,0
2026/04/04 01:45:41,card1,46.0,255.0,356936879,0
2026/04/04 01:45:41,card2,47.0,258.0,363881989,0
2026/04/04 01:45:41,card3,48.0,264.0,388514215,0
2026/04/04 01:45:41,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:41,card5,49.0,263.0,2826148017,0
2026/04/04 01:45:41,card6,47.0,258.0,2840043457,0
2026/04/04 01:45:41,card7,49.0,255.0,2827862305,0
2026/04/04 01:45:41,,,,,
2026/04/04 01:45:43,card0,49.0,295.0,363712794,0
2026/04/04 01:45:43,card1,46.0,291.0,356936891,0
2026/04/04 01:45:43,card2,47.0,295.0,363882005,0
2026/04/04 01:45:43,card3,48.0,298.0,388514230,0
2026/04/04 01:45:43,card4,51.0,293.0,2831253988,0
2026/04/04 01:45:43,card5,49.0,300.0,2826148027,0
2026/04/04 01:45:43,card6,47.0,291.0,2840043473,0
2026/04/04 01:45:43,card7,49.0,293.0,2827862321,0
2026/04/04 01:45:43,,,,,
2026/04/04 01:45:45,card0,49.0,295.0,363712794,0
2026/04/04 01:45:45,card1,46.0,291.0,356936891,0
2026/04/04 01:45:45,card2,47.0,295.0,363882005,0
2026/04/04 01:45:45,card3,48.0,298.0,388514230,0
2026/04/04 01:45:45,card4,51.0,294.0,2831253988,0
2026/04/04 01:45:45,card5,49.0,300.0,2826148027,0
2026/04/04 01:45:45,card6,47.0,291.0,2840043473,0
2026/04/04 01:45:45,card7,50.0,293.0,2827862321,0
2026/04/04 01:45:45,,,,,
2026/04/04 01:45:48,card0,49.0,333.0,363719034,1
2026/04/04 01:45:48,card1,46.0,314.0,356943106,1
2026/04/04 01:45:48,card2,47.0,323.0,363888214,1
2026/04/04 01:45:48,card3,48.0,334.0,388520337,1
2026/04/04 01:45:48,card4,51.0,315.0,2831260608,1
2026/04/04 01:45:48,card5,49.0,347.0,2826154765,1
2026/04/04 01:45:48,card6,47.0,306.0,2840049936,0
2026/04/04 01:45:48,card7,50.0,320.0,2827868948,1
2026/04/04 01:45:48,,,,,
2026/04/04 01:45:50,card0,49.0,294.0,363719034,0
2026/04/04 01:45:50,card1,46.0,290.0,356943106,0
2026/04/04 01:45:50,card2,47.0,293.0,363888214,0
2026/04/04 01:45:50,card3,48.0,297.0,388520337,0
2026/04/04 01:45:50,card4,51.0,292.0,2831260608,0
2026/04/04 01:45:50,card5,50.0,300.0,2826154765,0
2026/04/04 01:45:50,card6,47.0,290.0,2840049936,0
2026/04/04 01:45:50,card7,50.0,293.0,2827868948,0
2026/04/04 01:45:50,,,,,
2026/04/04 01:45:52,card0,49.0,294.0,363719034,0
2026/04/04 01:45:52,card1,46.0,290.0,356943545,0
2026/04/04 01:45:52,card2,47.0,294.0,363888214,0
2026/04/04 01:45:52,card3,48.0,297.0,388520337,0
2026/04/04 01:45:52,card4,51.0,293.0,2831261056,0
2026/04/04 01:45:52,card5,50.0,300.0,2826154765,0
2026/04/04 01:45:52,card6,47.0,290.0,2840049936,0
2026/04/04 01:45:52,card7,50.0,294.0,2827869363,0
2026/04/04 01:45:52,,,,,
2026/04/04 01:45:54,card0,49.0,294.0,363720943,0
2026/04/04 01:45:54,card1,46.0,289.0,356944985,0
2026/04/04 01:45:54,card2,47.0,294.0,363890086,0
2026/04/04 01:45:54,card3,48.0,297.0,388522219,0
2026/04/04 01:45:54,card4,51.0,292.0,2831262399,0
2026/04/04 01:45:54,card5,50.0,298.0,2826156581,0
2026/04/04 01:45:54,card6,47.0,289.0,2840051733,0
2026/04/04 01:45:54,card7,50.0,292.0,2827870754,0
2026/04/04 01:45:54,,,,,
2026/04/04 01:45:56,card0,49.0,295.0,363720983,0
2026/04/04 01:45:56,card1,46.0,289.0,356945024,0
2026/04/04 01:45:56,card2,47.0,294.0,363890124,0
2026/04/04 01:45:56,card3,48.0,297.0,388522272,0
2026/04/04 01:45:56,card4,51.0,292.0,2831262442,0
2026/04/04 01:45:56,card5,50.0,298.0,2826156617,0
2026/04/04 01:45:56,card6,47.0,290.0,2840051770,0
2026/04/04 01:45:56,card7,50.0,293.0,2827870809,0
2026/04/04 01:45:56,,,,,
2026/04/04 01:45:58,card0,49.0,294.0,363720983,0
2026/04/04 01:45:58,card1,46.0,290.0,356945024,0
2026/04/04 01:45:58,card2,47.0,294.0,363890124,0
2026/04/04 01:45:58,card3,48.0,297.0,388522272,0
2026/04/04 01:45:58,card4,51.0,292.0,2831262442,0
2026/04/04 01:45:58,card5,50.0,298.0,2826156617,0
2026/04/04 01:45:58,card6,47.0,290.0,2840051770,0
2026/04/04 01:45:58,card7,50.0,292.0,2827870809,0
2026/04/04 01:45:58,,,,,
2026/04/04 01:46:00,card0,49.0,258.0,363720983,0
2026/04/04 01:46:00,card1,46.0,254.0,356945024,0
2026/04/04 01:46:00,card2,47.0,258.0,363890124,0
2026/04/04 01:46:00,card3,48.0,263.0,388522272,0
2026/04/04 01:46:00,card4,51.0,262.0,2831262442,0
2026/04/04 01:46:00,card5,49.0,263.0,2826156617,0
2026/04/04 01:46:00,card6,47.0,258.0,2840051770,0
2026/04/04 01:46:00,card7,49.0,255.0,2827870809,0
2026/04/04 01:46:00,,,,,
2026/04/04 01:46:02,card0,49.0,258.0,363720983,0
2026/04/04 01:46:02,card1,46.0,254.0,356945024,0
2026/04/04 01:46:02,card2,47.0,258.0,363890124,0
2026/04/04 01:46:02,card3,48.0,264.0,388522272,0
2026/04/04 01:46:02,card4,51.0,262.0,2831262442,0
2026/04/04 01:46:02,card5,49.0,263.0,2826156617,0
2026/04/04 01:46:02,card6,47.0,258.0,2840051770,0
2026/04/04 01:46:02,card7,49.0,255.0,2827870809,0
2026/04/04 01:46:02,,,,,
2026/04/04 01:46:05,card0,49.0,314.0,363738882,0
2026/04/04 01:46:05,card1,46.0,323.0,357084850,0
2026/04/04 01:46:05,card2,47.0,325.0,363986253,0
2026/04/04 01:46:05,card3,48.0,324.0,388580559,0
2026/04/04 01:46:05,card4,51.0,295.0,2831331176,0
2026/04/04 01:46:05,card5,49.0,316.0,2826179588,0
2026/04/04 01:46:05,card6,47.0,322.0,2840160779,0
2026/04/04 01:46:05,card7,50.0,323.0,2827962282,0
2026/04/04 01:46:05,,,,,
2026/04/04 01:46:07,card0,50.0,324.0,363820787,1
2026/04/04 01:46:07,card1,47.0,313.0,357168676,1
2026/04/04 01:46:07,card2,48.0,319.0,364070218,1
2026/04/04 01:46:07,card3,49.0,323.0,388663853,1
2026/04/04 01:46:07,card4,52.0,321.0,2831405372,1
2026/04/04 01:46:07,card5,50.0,324.0,2826262164,1
2026/04/04 01:46:07,card6,48.0,315.0,2840242573,1
2026/04/04 01:46:07,card7,50.0,315.0,2828042892,1
2026/04/04 01:46:07,,,,,
2026/04/04 01:46:09,card0,49.0,300.0,363840190,0
2026/04/04 01:46:09,card1,46.0,298.0,357189944,0
2026/04/04 01:46:09,card2,47.0,301.0,364088532,0
2026/04/04 01:46:09,card3,48.0,304.0,388684332,0
2026/04/04 01:46:09,card4,51.0,300.0,2831424768,0
2026/04/04 01:46:09,card5,50.0,308.0,2826282948,0
2026/04/04 01:46:09,card6,48.0,298.0,2840262840,0
2026/04/04 01:46:09,card7,50.0,301.0,2828064758,0
2026/04/04 01:46:09,,,,,
2026/04/04 01:46:11,card0,49.0,295.0,363859613,0
2026/04/04 01:46:11,card1,46.0,291.0,357209382,0
2026/04/04 01:46:11,card2,47.0,295.0,364107983,0
2026/04/04 01:46:11,card3,48.0,298.0,388703813,0
2026/04/04 01:46:11,card4,51.0,294.0,2831444195,0
2026/04/04 01:46:11,card5,50.0,300.0,2826302620,0
2026/04/04 01:46:11,card6,48.0,291.0,2840282541,0
2026/04/04 01:46:11,card7,50.0,293.0,2828084382,0
2026/04/04 01:46:11,,,,,
2026/04/04 01:46:13,card0,49.0,295.0,363859613,0
2026/04/04 01:46:13,card1,46.0,291.0,357209382,0
2026/04/04 01:46:13,card2,47.0,295.0,364107983,0
2026/04/04 01:46:13,card3,48.0,298.0,388703813,0
2026/04/04 01:46:13,card4,51.0,294.0,2831444195,0
2026/04/04 01:46:13,card5,50.0,299.0,2826302620,0
2026/04/04 01:46:13,card6,47.0,291.0,2840282541,0
2026/04/04 01:46:13,card7,50.0,294.0,2828084382,0
2026/04/04 01:46:13,,,,,
2026/04/04 01:46:15,card0,49.0,294.0,363860386,0
2026/04/04 01:46:15,card1,46.0,289.0,357210172,0
2026/04/04 01:46:15,card2,47.0,294.0,364108746,0
2026/04/04 01:46:15,card3,48.0,297.0,388704574,0
2026/04/04 01:46:15,card4,51.0,292.0,2831444872,0
2026/04/04 01:46:15,card5,50.0,298.0,2826303347,0
2026/04/04 01:46:15,card6,47.0,290.0,2840283275,0
2026/04/04 01:46:15,card7,50.0,292.0,2828085090,0
2026/04/04 01:46:15,,,,,
2026/04/04 01:46:17,card0,49.0,294.0,363861184,0
2026/04/04 01:46:17,card1,46.0,289.0,357210929,0
2026/04/04 01:46:17,card2,47.0,294.0,364109524,0
2026/04/04 01:46:17,card3,48.0,297.0,388705337,0
2026/04/04 01:46:17,card4,51.0,293.0,2831445586,0
2026/04/04 01:46:17,card5,50.0,299.0,2826304051,0
2026/04/04 01:46:17,card6,47.0,290.0,2840284003,0
2026/04/04 01:46:17,card7,50.0,292.0,2828085787,0
2026/04/04 01:46:17,,,,,
2026/04/04 01:46:19,card0,49.0,295.0,363861594,0
2026/04/04 01:46:19,card1,46.0,290.0,357211291,0
2026/04/04 01:46:19,card2,47.0,295.0,364109905,0
2026/04/04 01:46:19,card3,48.0,297.0,388705722,0
2026/04/04 01:46:19,card4,51.0,293.0,2831445970,0
2026/04/04 01:46:19,card5,50.0,299.0,2826304388,0
2026/04/04 01:46:19,card6,47.0,290.0,2840284369,0
2026/04/04 01:46:19,card7,50.0,293.0,2828086121,0
2026/04/04 01:46:19,,,,,
2026/04/04 01:46:22,card0,49.0,294.0,363862001,0
2026/04/04 01:46:22,card1,46.0,289.0,357211656,0
2026/04/04 01:46:22,card2,47.0,294.0,364110306,0
2026/04/04 01:46:22,card3,48.0,297.0,388706127,0
2026/04/04 01:46:22,card4,51.0,292.0,2831446333,0
2026/04/04 01:46:22,card5,50.0,298.0,2826304731,0
2026/04/04 01:46:22,card6,47.0,289.0,2840284744,0
2026/04/04 01:46:22,card7,50.0,292.0,2828086463,0
2026/04/04 01:46:22,,,,,
2026/04/04 01:46:24,card0,49.0,294.0,363862001,0
2026/04/04 01:46:24,card1,46.0,289.0,357211656,0
2026/04/04 01:46:24,card2,47.0,294.0,364110306,0
2026/04/04 01:46:24,card3,48.0,297.0,388706127,0
2026/04/04 01:46:24,card4,51.0,292.0,2831446333,0
2026/04/04 01:46:24,card5,50.0,299.0,2826304731,0
2026/04/04 01:46:24,card6,47.0,290.0,2840284744,0
2026/04/04 01:46:24,card7,50.0,292.0,2828086463,0
2026/04/04 01:46:24,,,,,
2026/04/04 01:46:26,card0,51.0,985.0,363965066,24
2026/04/04 01:46:26,card1,48.0,951.0,357314586,24
2026/04/04 01:46:26,card2,50.0,980.0,364211531,24
2026/04/04 01:46:26,card3,50.0,968.0,388806549,24
2026/04/04 01:46:26,card4,53.0,968.0,2831548340,24
2026/04/04 01:46:26,card5,52.0,992.0,2826407475,24
2026/04/04 01:46:26,card6,50.0,968.0,2840387535,24
2026/04/04 01:46:26,card7,52.0,970.0,2828190592,24
2026/04/04 01:46:26,,,,,
2026/04/04 01:46:28,card0,53.0,737.0,364177966,27
2026/04/04 01:46:28,card1,50.0,721.0,357527486,27
2026/04/04 01:46:28,card2,51.0,727.0,364424431,27
2026/04/04 01:46:28,card3,52.0,729.0,389019449,27
2026/04/04 01:46:28,card4,55.0,718.0,2831761240,27
2026/04/04 01:46:28,card5,54.0,733.0,2826620375,27
2026/04/04 01:46:28,card6,51.0,709.0,2840600435,27
2026/04/04 01:46:28,card7,53.0,711.0,2828403492,27
2026/04/04 01:46:28,,,,,
2026/04/04 01:46:30,card0,53.0,737.0,364390466,28
2026/04/04 01:46:30,card1,50.0,713.0,357740086,28
2026/04/04 01:46:30,card2,51.0,740.0,364637031,28
2026/04/04 01:46:30,card3,52.0,727.0,389232049,28
2026/04/04 01:46:30,card4,55.0,724.0,2831973640,28
2026/04/04 01:46:30,card5,54.0,738.0,2826832775,28
2026/04/04 01:46:30,card6,52.0,712.0,2840812935,28
2026/04/04 01:46:30,card7,54.0,719.0,2828615992,28
2026/04/04 01:46:30,,,,,
2026/04/04 01:46:32,card0,54.0,744.0,364602866,28
2026/04/04 01:46:32,card1,50.0,716.0,357952586,28
2026/04/04 01:46:32,card2,51.0,728.0,364849531,28
2026/04/04 01:46:32,card3,52.0,733.0,389444549,28
2026/04/04 01:46:32,card4,55.0,729.0,2832186140,28
2026/04/04 01:46:32,card5,54.0,737.0,2827045475,28
2026/04/04 01:46:32,card6,52.0,697.0,2841025435,28
2026/04/04 01:46:32,card7,54.0,729.0,2828828492,28
2026/04/04 01:46:32,,,,,
2026/04/04 01:46:34,card0,54.0,740.0,364815466,28
2026/04/04 01:46:34,card1,51.0,713.0,358165086,28
2026/04/04 01:46:34,card2,51.0,737.0,365062031,28
2026/04/04 01:46:34,card3,52.0,738.0,389657049,28
2026/04/04 01:46:34,card4,55.0,745.0,2832398640,28
2026/04/04 01:46:34,card5,54.0,748.0,2827257975,28
2026/04/04 01:46:34,card6,52.0,716.0,2841237935,28
2026/04/04 01:46:34,card7,54.0,727.0,2829040992,28
2026/04/04 01:46:34,,,,,
2026/04/04 01:46:36,card0,54.0,736.0,365027666,28
2026/04/04 01:46:36,card1,51.0,717.0,358377286,28
2026/04/04 01:46:36,card2,52.0,745.0,365274231,28
2026/04/04 01:46:36,card3,53.0,740.0,389869249,28
2026/04/04 01:46:36,card4,55.0,723.0,2832611040,28
2026/04/04 01:46:36,card5,54.0,750.0,2827470175,28
2026/04/04 01:46:36,card6,52.0,712.0,2841450135,28
2026/04/04 01:46:36,card7,54.0,731.0,2829253292,28
2026/04/04 01:46:36,,,,,
2026/04/04 01:46:39,card0,54.0,747.0,365239966,28
2026/04/04 01:46:39,card1,51.0,734.0,358589586,28
2026/04/04 01:46:39,card2,52.0,736.0,365486631,28
2026/04/04 01:46:39,card3,53.0,743.0,390081749,28
2026/04/04 01:46:39,card4,55.0,733.0,2832823340,28
2026/04/04 01:46:39,card5,54.0,738.0,2827682475,28
2026/04/04 01:46:39,card6,52.0,725.0,2841662535,28
2026/04/04 01:46:39,card7,54.0,733.0,2829465592,28
2026/04/04 01:46:39,,,,,
2026/04/04 01:46:41,card0,54.0,842.0,365429916,18
2026/04/04 01:46:41,card1,51.0,832.0,358779457,18
2026/04/04 01:46:41,card2,51.0,835.0,365675793,18
2026/04/04 01:46:41,card3,52.0,838.0,390271699,18
2026/04/04 01:46:41,card4,55.0,831.0,2833013306,18
2026/04/04 01:46:41,card5,54.0,848.0,2827872350,18
2026/04/04 01:46:41,card6,52.0,827.0,2841852406,18
2026/04/04 01:46:41,card7,54.0,840.0,2829655628,18
2026/04/04 01:46:41,,,,,
2026/04/04 01:46:43,card0,55.0,737.0,365642516,28
2026/04/04 01:46:43,card1,52.0,725.0,358992057,28
2026/04/04 01:46:43,card2,53.0,736.0,365888293,28
2026/04/04 01:46:43,card3,54.0,729.0,390484299,28
2026/04/04 01:46:43,card4,56.0,723.0,2833225606,28
2026/04/04 01:46:43,card5,55.0,737.0,2828084850,28
2026/04/04 01:46:43,card6,53.0,716.0,2842065006,28
2026/04/04 01:46:43,card7,55.0,722.0,2829868128,28
2026/04/04 01:46:43,,,,,
2026/04/04 01:46:45,card0,54.0,736.0,365855616,28
2026/04/04 01:46:45,card1,51.0,722.0,359205057,28
2026/04/04 01:46:45,card2,52.0,726.0,366101193,28
2026/04/04 01:46:45,card3,53.0,721.0,390697099,28
2026/04/04 01:46:45,card4,56.0,729.0,2833438806,28
2026/04/04 01:46:45,card5,55.0,746.0,2828297850,28
2026/04/04 01:46:45,card6,52.0,715.0,2842278006,28
2026/04/04 01:46:45,card7,54.0,722.0,2830081128,28
2026/04/04 01:46:45,,,,,
2026/04/04 01:46:47,card0,54.0,738.0,366068116,28
2026/04/04 01:46:47,card1,51.0,722.0,359417657,28
2026/04/04 01:46:47,card2,52.0,726.0,366313793,28
2026/04/04 01:46:47,card3,53.0,726.0,390909699,28
2026/04/04 01:46:47,card4,56.0,736.0,2833651206,28
2026/04/04 01:46:47,card5,55.0,736.0,2828510450,28
2026/04/04 01:46:47,card6,52.0,730.0,2842490506,28
2026/04/04 01:46:47,card7,54.0,723.0,2830293728,28
2026/04/04 01:46:47,,,,,
2026/04/04 01:46:49,card0,54.0,751.0,366280516,28
2026/04/04 01:46:49,card1,51.0,721.0,359629857,28
2026/04/04 01:46:49,card2,52.0,735.0,366526093,28
2026/04/04 01:46:49,card3,53.0,736.0,391121999,28
2026/04/04 01:46:49,card4,56.0,741.0,2833863706,28
2026/04/04 01:46:49,card5,54.0,741.0,2828722750,28
2026/04/04 01:46:49,card6,52.0,719.0,2842702906,28
2026/04/04 01:46:49,card7,54.0,722.0,2830506028,28
2026/04/04 01:46:49,,,,,
2026/04/04 01:46:51,card0,54.0,752.0,366492916,28
2026/04/04 01:46:51,card1,51.0,730.0,359842357,28
2026/04/04 01:46:51,card2,52.0,731.0,366738593,28
2026/04/04 01:46:51,card3,53.0,735.0,391334499,28
2026/04/04 01:46:51,card4,56.0,732.0,2834076006,28
2026/04/04 01:46:51,card5,54.0,752.0,2828935050,28
2026/04/04 01:46:51,card6,52.0,730.0,2842915306,28
2026/04/04 01:46:51,card7,54.0,735.0,2830718428,28
2026/04/04 01:46:51,,,,,
2026/04/04 01:46:53,card0,54.0,735.0,366705316,28
2026/04/04 01:46:53,card1,51.0,733.0,360054757,28
2026/04/04 01:46:53,card2,52.0,733.0,366950993,28
2026/04/04 01:46:53,card3,53.0,730.0,391546899,28
2026/04/04 01:46:53,card4,56.0,726.0,2834288406,28
2026/04/04 01:46:53,card5,55.0,746.0,2829147650,28
2026/04/04 01:46:53,card6,52.0,732.0,2843127706,28
2026/04/04 01:46:53,card7,54.0,745.0,2830930828,28
2026/04/04 01:46:53,,,,,
2026/04/04 01:46:56,card0,54.0,746.0,366917516,28
2026/04/04 01:46:56,card1,51.0,739.0,360266957,28
2026/04/04 01:46:56,card2,52.0,739.0,367163193,28
2026/04/04 01:46:56,card3,53.0,749.0,391759099,28
2026/04/04 01:46:56,card4,56.0,733.0,2834500606,28
2026/04/04 01:46:56,card5,55.0,733.0,2829359850,28
2026/04/04 01:46:56,card6,52.0,723.0,2843339906,28
2026/04/04 01:46:56,card7,54.0,742.0,2831143028,28
2026/04/04 01:46:56,,,,,
2026/04/04 01:46:58,card0,55.0,885.0,367117742,25
2026/04/04 01:46:58,card1,53.0,867.0,360467493,25
2026/04/04 01:46:58,card2,53.0,877.0,367363009,25
2026/04/04 01:46:58,card3,54.0,865.0,391958930,25
2026/04/04 01:46:58,card4,57.0,872.0,2834700923,25
2026/04/04 01:46:58,card5,56.0,884.0,2829559709,25
2026/04/04 01:46:58,card6,53.0,867.0,2843540044,25
2026/04/04 01:46:58,card7,55.0,869.0,2831342946,25
2026/04/04 01:46:58,,,,,
2026/04/04 01:47:00,card0,55.0,751.0,367330642,30
2026/04/04 01:47:00,card1,52.0,746.0,360680393,30
2026/04/04 01:47:00,card2,52.0,749.0,367576009,30
2026/04/04 01:47:00,card3,53.0,756.0,392172030,30
2026/04/04 01:47:00,card4,56.0,742.0,2834913823,30
2026/04/04 01:47:00,card5,55.0,766.0,2829772609,30
2026/04/04 01:47:00,card6,53.0,747.0,2843753044,30
2026/04/04 01:47:00,card7,55.0,748.0,2831555846,30
2026/04/04 01:47:00,,,,,
2026/04/04 01:47:02,card0,54.0,745.0,367543442,30
2026/04/04 01:47:02,card1,52.0,745.0,360893193,30
2026/04/04 01:47:02,card2,52.0,746.0,367788809,30
2026/04/04 01:47:02,card3,53.0,742.0,392384830,30
2026/04/04 01:47:02,card4,56.0,749.0,2835126623,30
2026/04/04 01:47:02,card5,55.0,763.0,2829985409,29
2026/04/04 01:47:02,card6,52.0,736.0,2843965844,29
2026/04/04 01:47:02,card7,54.0,741.0,2831768646,29
2026/04/04 01:47:02,,,,,
2026/04/04 01:47:04,card0,54.0,747.0,367756142,30
2026/04/04 01:47:04,card1,51.0,751.0,361105993,30
2026/04/04 01:47:04,card2,52.0,743.0,368001509,30
2026/04/04 01:47:04,card3,53.0,748.0,392597530,30
2026/04/04 01:47:04,card4,56.0,754.0,2835339123,30
2026/04/04 01:47:04,card5,55.0,756.0,2830198109,30
2026/04/04 01:47:04,card6,52.0,740.0,2844178544,30
2026/04/04 01:47:04,card7,54.0,743.0,2831981346,30
2026/04/04 01:47:04,,,,,
2026/04/04 01:47:06,card0,54.0,748.0,367968942,29
2026/04/04 01:47:06,card1,51.0,744.0,361318793,29
2026/04/04 01:47:06,card2,52.0,747.0,368214309,29
2026/04/04 01:47:06,card3,53.0,741.0,392810130,29
2026/04/04 01:47:06,card4,56.0,742.0,2835551923,29
2026/04/04 01:47:06,card5,55.0,745.0,2830410909,29
2026/04/04 01:47:06,card6,52.0,741.0,2844391344,29
2026/04/04 01:47:06,card7,54.0,730.0,2832194146,29
2026/04/04 01:47:06,,,,,
2026/04/04 01:47:08,card0,54.0,756.0,368181742,30
2026/04/04 01:47:08,card1,52.0,748.0,361531593,29
2026/04/04 01:47:08,card2,52.0,745.0,368427009,29
2026/04/04 01:47:08,card3,53.0,751.0,393022930,30
2026/04/04 01:47:08,card4,56.0,750.0,2835764723,30
2026/04/04 01:47:08,card5,55.0,759.0,2830623709,30
2026/04/04 01:47:08,card6,52.0,741.0,2844604044,30
2026/04/04 01:47:08,card7,54.0,744.0,2832406946,30
2026/04/04 01:47:08,,,,,
2026/04/04 01:47:10,card0,55.0,760.0,368394342,25
2026/04/04 01:47:10,card1,52.0,759.0,361744093,25
2026/04/04 01:47:10,card2,52.0,759.0,368639606,25
2026/04/04 01:47:10,card3,53.0,762.0,393235530,25
2026/04/04 01:47:10,card4,56.0,766.0,2835977523,25
2026/04/04 01:47:10,card5,55.0,784.0,2830836309,25
2026/04/04 01:47:10,card6,52.0,754.0,2844816644,25
2026/04/04 01:47:10,card7,54.0,772.0,2832619546,25
2026/04/04 01:47:10,,,,,
2026/04/04 01:47:13,card0,55.0,810.0,368604245,26
2026/04/04 01:47:13,card1,52.0,796.0,361954000,26
2026/04/04 01:47:13,card2,53.0,812.0,368849093,26
2026/04/04 01:47:13,card3,54.0,802.0,393444764,26
2026/04/04 01:47:13,card4,57.0,801.0,2836187222,26
2026/04/04 01:47:13,card5,55.0,812.0,2831045203,26
2026/04/04 01:47:13,card6,53.0,783.0,2845026558,26
2026/04/04 01:47:13,card7,55.0,803.0,2832829214,26
2026/04/04 01:47:13,,,,,
2026/04/04 01:47:15,card0,55.0,794.0,368815126,26
2026/04/04 01:47:15,card1,52.0,784.0,362164659,26
2026/04/04 01:47:15,card2,53.0,782.0,369059337,26
2026/04/04 01:47:15,card3,54.0,781.0,393655747,26
2026/04/04 01:47:15,card4,57.0,787.0,2836398563,27
2026/04/04 01:47:15,card5,56.0,787.0,2831254984,27
2026/04/04 01:47:15,card6,53.0,762.0,2845237685,27
2026/04/04 01:47:15,card7,55.0,779.0,2833040306,27
2026/04/04 01:47:15,,,,,
2026/04/04 01:47:17,card0,55.0,756.0,369027118,30
2026/04/04 01:47:17,card1,52.0,752.0,362376714,30
2026/04/04 01:47:17,card2,53.0,746.0,369271109,30
2026/04/04 01:47:17,card3,54.0,743.0,393867808,30
2026/04/04 01:47:17,card4,56.0,738.0,2836610461,30
2026/04/04 01:47:17,card5,55.0,757.0,2831466858,30
2026/04/04 01:47:17,card6,53.0,748.0,2845449679,30
2026/04/04 01:47:17,card7,55.0,754.0,2833252490,30
2026/04/04 01:47:17,,,,,
2026/04/04 01:47:19,card0,55.0,755.0,369239218,30
2026/04/04 01:47:19,card1,52.0,749.0,362588814,30
2026/04/04 01:47:19,card2,52.0,741.0,369483209,30
2026/04/04 01:47:19,card3,53.0,747.0,394079908,30
2026/04/04 01:47:19,card4,56.0,750.0,2836822761,30
2026/04/04 01:47:19,card5,55.0,757.0,2831678958,30
2026/04/04 01:47:19,card6,53.0,737.0,2845661779,30
2026/04/04 01:47:19,card7,55.0,742.0,2833464690,30
2026/04/04 01:47:19,,,,,
