timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:01:24,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:24,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:24,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:24,,,,,
2026/04/04 02:01:26,card0,56.0,885.0,429776237,33
2026/04/04 02:01:26,card1,53.0,882.0,422881317,33
2026/04/04 02:01:26,card2,54.0,879.0,430295931,33
2026/04/04 02:01:26,card3,55.0,875.0,454500196,33
2026/04/04 02:01:26,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:26,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:26,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:26,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:26,,,,,
2026/04/04 02:01:28,card0,56.0,908.0,429988537,27
2026/04/04 02:01:28,card1,54.0,881.0,423093617,27
2026/04/04 02:01:28,card2,54.0,895.0,430508131,27
2026/04/04 02:01:28,card3,55.0,898.0,454712296,26
2026/04/04 02:01:28,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:28,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:28,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:28,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:28,,,,,
2026/04/04 02:01:30,card0,57.0,900.0,430200837,32
2026/04/04 02:01:30,card1,54.0,895.0,423305917,32
2026/04/04 02:01:30,card2,54.0,892.0,430720631,31
2026/04/04 02:01:30,card3,55.0,888.0,454924696,31
2026/04/04 02:01:30,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:30,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:30,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:30,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:30,,,,,
2026/04/04 02:01:32,card0,56.0,887.0,430413237,37
2026/04/04 02:01:32,card1,53.0,875.0,423518217,37
2026/04/04 02:01:32,card2,54.0,876.0,430932831,37
2026/04/04 02:01:32,card3,55.0,875.0,455136996,37
2026/04/04 02:01:32,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:32,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:32,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:32,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:32,,,,,
2026/04/04 02:01:34,card0,56.0,880.0,430625537,40
2026/04/04 02:01:34,card1,53.0,874.0,423730517,40
2026/04/04 02:01:34,card2,54.0,869.0,431145131,40
2026/04/04 02:01:34,card3,55.0,869.0,455349296,40
2026/04/04 02:01:34,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:34,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:34,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:34,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:34,,,,,
2026/04/04 02:01:36,card0,56.0,881.0,430837837,38
2026/04/04 02:01:36,card1,53.0,872.0,423942817,38
2026/04/04 02:01:36,card2,54.0,875.0,431357431,37
2026/04/04 02:01:36,card3,55.0,881.0,455561796,38
2026/04/04 02:01:36,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:36,card5,50.0,249.0,2869474355,0
2026/04/04 02:01:36,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:36,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:36,,,,,
2026/04/04 02:01:38,card0,56.0,874.0,431050337,40
2026/04/04 02:01:38,card1,53.0,877.0,424155317,40
2026/04/04 02:01:38,card2,54.0,875.0,431569931,40
2026/04/04 02:01:38,card3,55.0,872.0,455774096,40
2026/04/04 02:01:38,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:38,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:38,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:38,card7,50.0,246.0,2871207129,0
2026/04/04 02:01:38,,,,,
2026/04/04 02:01:41,card0,56.0,889.0,431262537,40
2026/04/04 02:01:41,card1,53.0,876.0,424367517,40
2026/04/04 02:01:41,card2,54.0,874.0,431782331,40
2026/04/04 02:01:41,card3,55.0,868.0,455986496,40
2026/04/04 02:01:41,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:41,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:41,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:41,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:41,,,,,
2026/04/04 02:01:43,card0,56.0,870.0,431474737,39
2026/04/04 02:01:43,card1,53.0,868.0,424579817,39
2026/04/04 02:01:43,card2,54.0,871.0,431994431,39
2026/04/04 02:01:43,card3,55.0,862.0,456198596,39
2026/04/04 02:01:43,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:43,card5,49.0,251.0,2869474355,0
2026/04/04 02:01:43,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:43,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:43,,,,,
2026/04/04 02:01:45,card0,56.0,881.0,431686937,39
2026/04/04 02:01:45,card1,53.0,872.0,424791917,39
2026/04/04 02:01:45,card2,54.0,869.0,432206631,39
2026/04/04 02:01:45,card3,55.0,855.0,456410896,39
2026/04/04 02:01:45,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:45,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:45,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:45,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:45,,,,,
2026/04/04 02:01:47,card0,56.0,885.0,431899337,40
2026/04/04 02:01:47,card1,53.0,871.0,425004417,40
2026/04/04 02:01:47,card2,54.0,878.0,432419031,40
2026/04/04 02:01:47,card3,55.0,871.0,456623096,40
2026/04/04 02:01:47,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:47,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:47,card6,48.0,245.0,2883316048,0
2026/04/04 02:01:47,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:47,,,,,
2026/04/04 02:01:49,card0,56.0,884.0,432111637,40
2026/04/04 02:01:49,card1,53.0,878.0,425216717,40
2026/04/04 02:01:49,card2,54.0,873.0,432631231,40
2026/04/04 02:01:49,card3,55.0,880.0,456835396,40
2026/04/04 02:01:49,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:49,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:49,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:49,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:49,,,,,
2026/04/04 02:01:51,card0,56.0,886.0,432324137,33
2026/04/04 02:01:51,card1,53.0,875.0,425429017,33
2026/04/04 02:01:51,card2,54.0,886.0,432843631,33
2026/04/04 02:01:51,card3,55.0,887.0,457047796,33
2026/04/04 02:01:51,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:51,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:51,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:51,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:51,,,,,
2026/04/04 02:01:53,card0,56.0,888.0,432536237,31
2026/04/04 02:01:53,card1,53.0,882.0,425641217,31
2026/04/04 02:01:53,card2,54.0,884.0,433055831,31
2026/04/04 02:01:53,card3,55.0,884.0,457259996,32
2026/04/04 02:01:53,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:53,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:53,card6,47.0,244.0,2883316048,0
2026/04/04 02:01:53,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:53,,,,,
2026/04/04 02:01:55,card0,57.0,893.0,432748537,37
2026/04/04 02:01:55,card1,53.0,876.0,425853517,37
2026/04/04 02:01:55,card2,54.0,878.0,433268131,36
2026/04/04 02:01:55,card3,55.0,884.0,457472296,36
2026/04/04 02:01:55,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:55,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:55,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:55,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:55,,,,,
2026/04/04 02:01:58,card0,56.0,884.0,432960637,38
2026/04/04 02:01:58,card1,53.0,874.0,426065617,38
2026/04/04 02:01:58,card2,54.0,877.0,433480231,38
2026/04/04 02:01:58,card3,55.0,878.0,457684596,38
2026/04/04 02:01:58,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:58,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:58,card6,48.0,245.0,2883316048,0
2026/04/04 02:01:58,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:58,,,,,
2026/04/04 02:02:00,card0,56.0,887.0,433173037,39
2026/04/04 02:02:00,card1,53.0,887.0,426277917,39
2026/04/04 02:02:00,card2,54.0,888.0,433692531,39
2026/04/04 02:02:00,card3,55.0,877.0,457896896,39
2026/04/04 02:02:00,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:00,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:00,card6,48.0,245.0,2883316048,0
2026/04/04 02:02:00,card7,50.0,245.0,2871207129,0
2026/04/04 02:02:00,,,,,
2026/04/04 02:02:02,card0,56.0,890.0,433385437,41
2026/04/04 02:02:02,card1,53.0,877.0,426490417,41
2026/04/04 02:02:02,card2,54.0,882.0,433905131,41
2026/04/04 02:02:02,card3,55.0,870.0,458109396,41
2026/04/04 02:02:02,card4,52.0,246.0,2874593949,0
2026/04/04 02:02:02,card5,50.0,249.0,2869474355,0
2026/04/04 02:02:02,card6,48.0,244.0,2883316048,0
2026/04/04 02:02:02,card7,50.0,244.0,2871207129,0
2026/04/04 02:02:02,,,,,
2026/04/04 02:02:04,card0,56.0,891.0,433597637,40
2026/04/04 02:02:04,card1,53.0,883.0,426702617,40
2026/04/04 02:02:04,card2,54.0,881.0,434117331,40
2026/04/04 02:02:04,card3,55.0,881.0,458321596,40
2026/04/04 02:02:04,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:04,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:04,card6,48.0,244.0,2883316048,0
2026/04/04 02:02:04,card7,50.0,245.0,2871207129,0
2026/04/04 02:02:04,,,,,
2026/04/04 02:02:06,card0,56.0,888.0,433809937,40
2026/04/04 02:02:06,card1,53.0,892.0,426914917,40
2026/04/04 02:02:06,card2,54.0,873.0,434329631,40
2026/04/04 02:02:06,card3,55.0,887.0,458533896,40
2026/04/04 02:02:06,card4,52.0,246.0,2874593949,0
2026/04/04 02:02:06,card5,50.0,249.0,2869474355,0
2026/04/04 02:02:06,card6,48.0,244.0,2883316048,0
2026/04/04 02:02:06,card7,50.0,245.0,2871207129,0
2026/04/04 02:02:06,,,,,
2026/04/04 02:02:08,card0,56.0,881.0,434022237,40
2026/04/04 02:02:08,card1,53.0,884.0,427127317,40
2026/04/04 02:02:08,card2,54.0,882.0,434541931,40
2026/04/04 02:02:08,card3,55.0,874.0,458746196,40
2026/04/04 02:02:08,card4,52.0,246.0,2874593949,0
2026/04/04 02:02:08,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:08,card6,48.0,245.0,2883316048,0
2026/04/04 02:02:08,card7,50.0,244.0,2871207129,0
2026/04/04 02:02:08,,,,,
2026/04/04 02:02:10,card0,56.0,880.0,434234737,40
2026/04/04 02:02:10,card1,53.0,875.0,427339817,40
2026/04/04 02:02:10,card2,54.0,869.0,434754531,40
2026/04/04 02:02:10,card3,55.0,876.0,458958596,40
2026/04/04 02:02:10,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:10,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:10,card6,47.0,245.0,2883316048,0
2026/04/04 02:02:10,card7,50.0,245.0,2871207129,0
2026/04/04 02:02:10,,,,,
2026/04/04 02:02:12,card0,56.0,853.0,434447337,39
2026/04/04 02:02:12,card1,53.0,843.0,427552317,39
2026/04/04 02:02:12,card2,54.0,840.0,434966931,39
2026/04/04 02:02:12,card3,54.0,840.0,459171096,39
2026/04/04 02:02:12,card4,52.0,248.0,2874593949,0
2026/04/04 02:02:12,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:12,card6,48.0,245.0,2883316048,0
2026/04/04 02:02:12,card7,50.0,244.0,2871207129,0
2026/04/04 02:02:12,,,,,
2026/04/04 02:02:15,card0,56.0,825.0,434659737,37
2026/04/04 02:02:15,card1,53.0,816.0,427764717,37
2026/04/04 02:02:15,card2,53.0,812.0,435179331,37
2026/04/04 02:02:15,card3,54.0,814.0,459383496,37
2026/04/04 02:02:15,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:15,card5,49.0,251.0,2869474355,0
2026/04/04 02:02:15,card6,47.0,245.0,2883316048,0
2026/04/04 02:02:15,card7,50.0,244.0,2871207129,0
2026/04/04 02:02:15,,,,,
2026/04/04 02:02:17,card0,55.0,696.0,434871937,27
2026/04/04 02:02:17,card1,52.0,661.0,427976917,27
2026/04/04 02:02:17,card2,53.0,684.0,435391531,27
2026/04/04 02:02:17,card3,54.0,690.0,459595696,27
2026/04/04 02:02:17,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:17,card5,50.0,250.0,2869474355,0
2026/04/04 02:02:17,card6,47.0,244.0,2883316048,0
2026/04/04 02:02:17,card7,50.0,244.0,2871207129,0
2026/04/04 02:02:17,,,,,
2026/04/04 02:02:19,card0,54.0,311.0,435050051,1
2026/04/04 02:02:19,card1,51.0,306.0,428155030,0
2026/04/04 02:02:19,card2,52.0,308.0,435569645,0
2026/04/04 02:02:19,card3,53.0,312.0,459773811,0
2026/04/04 02:02:19,card4,52.0,247.0,2874593949,0
2026/04/04 02:02:19,card5,49.0,249.0,2869474355,0
2026/04/04 02:02:19,card6,47.0,244.0,2883316048,0
2026/04/04 02:02:19,card7,50.0,245.0,2871207129,0
2026/04/04 02:02:19,,,,,
