timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:50:27,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:27,card6,46.0,243.0,3019269284,0
2026/04/04 08:50:27,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:27,,,,,
2026/04/04 08:50:30,card0,55.0,862.0,653712799,37
2026/04/04 08:50:30,card1,52.0,861.0,645868528,37
2026/04/04 08:50:30,card2,53.0,854.0,654220191,37
2026/04/04 08:50:30,card3,53.0,851.0,677786691,37
2026/04/04 08:50:30,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:30,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:30,card6,47.0,245.0,3019269284,0
2026/04/04 08:50:30,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:30,,,,,
2026/04/04 08:50:32,card0,55.0,858.0,653925399,37
2026/04/04 08:50:32,card1,52.0,836.0,646081128,37
2026/04/04 08:50:32,card2,53.0,842.0,654432791,37
2026/04/04 08:50:32,card3,53.0,844.0,677999291,37
2026/04/04 08:50:32,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:32,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:32,card6,47.0,244.0,3019269284,0
2026/04/04 08:50:32,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:32,,,,,
2026/04/04 08:50:34,card0,55.0,855.0,654137799,37
2026/04/04 08:50:34,card1,52.0,843.0,646293528,37
2026/04/04 08:50:34,card2,52.0,853.0,654645191,37
2026/04/04 08:50:34,card3,53.0,840.0,678211691,37
2026/04/04 08:50:34,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:34,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:34,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:34,card7,49.0,245.0,3007036345,0
2026/04/04 08:50:34,,,,,
2026/04/04 08:50:36,card0,55.0,855.0,654350499,37
2026/04/04 08:50:36,card1,52.0,833.0,646506328,37
2026/04/04 08:50:36,card2,52.0,852.0,654857891,37
2026/04/04 08:50:36,card3,53.0,840.0,678424191,37
2026/04/04 08:50:36,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:36,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:36,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:36,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:36,,,,,
2026/04/04 08:50:38,card0,55.0,872.0,654563199,34
2026/04/04 08:50:38,card1,52.0,861.0,646719028,34
2026/04/04 08:50:38,card2,52.0,852.0,655070491,34
2026/04/04 08:50:38,card3,53.0,860.0,678636891,34
2026/04/04 08:50:38,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:38,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:38,card6,47.0,244.0,3019269284,0
2026/04/04 08:50:38,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:38,,,,,
2026/04/04 08:50:40,card0,55.0,884.0,654776099,28
2026/04/04 08:50:40,card1,52.0,874.0,646931728,28
2026/04/04 08:50:40,card2,53.0,873.0,655283291,28
2026/04/04 08:50:40,card3,53.0,865.0,678849691,28
2026/04/04 08:50:40,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:40,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:40,card6,47.0,244.0,3019269284,0
2026/04/04 08:50:40,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:40,,,,,
2026/04/04 08:50:42,card0,55.0,866.0,654988899,37
2026/04/04 08:50:42,card1,52.0,853.0,647144628,37
2026/04/04 08:50:42,card2,53.0,856.0,655496191,37
2026/04/04 08:50:42,card3,53.0,851.0,679062591,37
2026/04/04 08:50:42,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:42,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:42,card6,47.0,244.0,3019269284,0
2026/04/04 08:50:42,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:42,,,,,
2026/04/04 08:50:44,card0,55.0,868.0,655201499,37
2026/04/04 08:50:44,card1,52.0,849.0,647357228,37
2026/04/04 08:50:44,card2,53.0,853.0,655708791,37
2026/04/04 08:50:44,card3,54.0,858.0,679275191,37
2026/04/04 08:50:44,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:44,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:44,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:44,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:44,,,,,
2026/04/04 08:50:47,card0,55.0,870.0,655414099,33
2026/04/04 08:50:47,card1,52.0,860.0,647569828,33
2026/04/04 08:50:47,card2,53.0,868.0,655921391,33
2026/04/04 08:50:47,card3,54.0,862.0,679487791,33
2026/04/04 08:50:47,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:47,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:47,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:47,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:47,,,,,
2026/04/04 08:50:49,card0,55.0,871.0,655611856,39
2026/04/04 08:50:49,card1,52.0,853.0,647778897,39
2026/04/04 08:50:49,card2,53.0,855.0,656124343,39
2026/04/04 08:50:49,card3,53.0,858.0,679690783,39
2026/04/04 08:50:49,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:49,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:49,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:49,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:49,,,,,
2026/04/04 08:50:51,card0,55.0,879.0,655824356,32
2026/04/04 08:50:51,card1,52.0,865.0,647991397,32
2026/04/04 08:50:51,card2,53.0,869.0,656336943,32
2026/04/04 08:50:51,card3,53.0,862.0,679903483,32
2026/04/04 08:50:51,card4,50.0,247.0,3010203798,0
2026/04/04 08:50:51,card5,48.0,248.0,3005400212,0
2026/04/04 08:50:51,card6,47.0,243.0,3019269284,0
2026/04/04 08:50:51,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:51,,,,,
2026/04/04 08:50:53,card0,55.0,859.0,656037356,38
2026/04/04 08:50:53,card1,52.0,848.0,648204397,38
2026/04/04 08:50:53,card2,53.0,849.0,656549943,38
2026/04/04 08:50:53,card3,53.0,852.0,680116483,38
2026/04/04 08:50:53,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:53,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:53,card6,46.0,245.0,3019269284,0
2026/04/04 08:50:53,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:53,,,,,
2026/04/04 08:50:55,card0,55.0,866.0,656250156,38
2026/04/04 08:50:55,card1,52.0,851.0,648417197,38
2026/04/04 08:50:55,card2,53.0,861.0,656762743,38
2026/04/04 08:50:55,card3,53.0,858.0,680329283,38
2026/04/04 08:50:55,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:55,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:55,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:55,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:55,,,,,
2026/04/04 08:50:57,card0,55.0,866.0,656463056,38
2026/04/04 08:50:57,card1,52.0,856.0,648630197,38
2026/04/04 08:50:57,card2,52.0,856.0,656975643,38
2026/04/04 08:50:57,card3,53.0,847.0,680541983,38
2026/04/04 08:50:57,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:57,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:57,card6,46.0,245.0,3019269284,0
2026/04/04 08:50:57,card7,49.0,243.0,3007036345,0
2026/04/04 08:50:57,,,,,
2026/04/04 08:50:59,card0,55.0,863.0,656675656,38
2026/04/04 08:50:59,card1,52.0,852.0,648842797,38
2026/04/04 08:50:59,card2,52.0,855.0,657188143,38
2026/04/04 08:50:59,card3,53.0,857.0,680754583,38
2026/04/04 08:50:59,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:59,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:59,card6,47.0,245.0,3019269284,0
2026/04/04 08:50:59,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:59,,,,,
2026/04/04 08:51:01,card0,55.0,871.0,656888756,38
2026/04/04 08:51:01,card1,52.0,856.0,649055697,38
2026/04/04 08:51:01,card2,52.0,866.0,657401143,38
2026/04/04 08:51:01,card3,53.0,864.0,680967583,38
2026/04/04 08:51:01,card4,50.0,245.0,3010203798,0
2026/04/04 08:51:01,card5,48.0,250.0,3005400212,0
2026/04/04 08:51:01,card6,47.0,244.0,3019269284,0
2026/04/04 08:51:01,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:01,,,,,
2026/04/04 08:51:04,card0,55.0,861.0,657101756,38
2026/04/04 08:51:04,card1,52.0,847.0,649268797,38
2026/04/04 08:51:04,card2,52.0,843.0,657614243,38
2026/04/04 08:51:04,card3,53.0,859.0,681180683,38
2026/04/04 08:51:04,card4,50.0,246.0,3010203798,0
2026/04/04 08:51:04,card5,48.0,250.0,3005400212,0
2026/04/04 08:51:04,card6,47.0,245.0,3019269284,0
2026/04/04 08:51:04,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:04,,,,,
2026/04/04 08:51:06,card0,55.0,799.0,657314556,35
2026/04/04 08:51:06,card1,52.0,797.0,649481597,35
2026/04/04 08:51:06,card2,52.0,781.0,657827043,35
2026/04/04 08:51:06,card3,53.0,797.0,681393483,35
2026/04/04 08:51:06,card4,50.0,246.0,3010203798,0
2026/04/04 08:51:06,card5,48.0,249.0,3005400212,0
2026/04/04 08:51:06,card6,47.0,244.0,3019269284,0
2026/04/04 08:51:06,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:06,,,,,
2026/04/04 08:51:08,card0,55.0,718.0,657527356,30
2026/04/04 08:51:08,card1,51.0,703.0,649694397,30
2026/04/04 08:51:08,card2,52.0,708.0,658039843,30
2026/04/04 08:51:08,card3,53.0,710.0,681606283,30
2026/04/04 08:51:08,card4,50.0,246.0,3010203798,0
2026/04/04 08:51:08,card5,48.0,249.0,3005400212,0
2026/04/04 08:51:08,card6,47.0,245.0,3019269284,0
2026/04/04 08:51:08,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:08,,,,,
2026/04/04 08:51:10,card0,54.0,604.0,657740256,21
2026/04/04 08:51:10,card1,51.0,597.0,649907297,21
2026/04/04 08:51:10,card2,51.0,599.0,658252743,21
2026/04/04 08:51:10,card3,52.0,593.0,681819383,21
2026/04/04 08:51:10,card4,50.0,246.0,3010203798,0
2026/04/04 08:51:10,card5,48.0,249.0,3005400212,0
2026/04/04 08:51:10,card6,46.0,244.0,3019269284,0
2026/04/04 08:51:10,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:10,,,,,
2026/04/04 08:51:12,card0,53.0,319.0,657928450,1
2026/04/04 08:51:12,card1,49.0,315.0,650095490,1
2026/04/04 08:51:12,card2,50.0,316.0,658440937,1
2026/04/04 08:51:12,card3,51.0,321.0,682007378,1
2026/04/04 08:51:12,card4,50.0,246.0,3010203798,0
2026/04/04 08:51:12,card5,48.0,249.0,3005400212,0
2026/04/04 08:51:12,card6,46.0,244.0,3019269284,0
2026/04/04 08:51:12,card7,49.0,244.0,3007036345,0
2026/04/04 08:51:12,,,,,
